event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-06T11:16:14.359945+00:00,lot_close,155,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-06 10:30:00,,,,,,3.0,50.0,,lot_b,sl,0.466383355811625,-2.0815,1055.5613
2026-09-06T11:16:14.692460+00:00,full_close,155,MASKUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-06 10:30:00,,,,,,,,,,,,,1055.5613
2026-09-06T11:16:16.041285+00:00,lot_close,138,MANAUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-04 14:45:00,,,,,,1.0,50.0,,lot_b,tp2,0.07579061948730265,1.7695,1057.3309
2026-09-06T11:16:16.364105+00:00,full_close,138,MANAUSDT,ICT/SMC Scalp Pro,15m,,,long,2026-09-04 14:45:00,,,,,,,,,,,,,1057.3309
2026-09-06T12:46:11.319853+00:00,open,156,VETUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-06 12:30:00,0.007054,0.00721338169475573,0.006814927457866406,0.0065758549157328115,300.0,3.0,100.0,20.614,,,,,1057.3309
2026-09-06T17:01:15.567391+00:00,open,157,ROSEUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 16:45:00,0.00744,0.007882259530936669,0.006776610703594999,0.006113221407189998,300.0,3.0,100.0,23.369,,,,,1057.3309
2026-09-06T21:01:14.506458+00:00,open,158,DOGEUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 20:45:00,0.09027,0.09122414102352541,0.08883878846471188,0.08740757692942377,300.0,3.0,100.0,32.608,,,,,1057.3309
2026-09-06T21:16:01.410552+00:00,open,159,BTCUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 21:00:00,80003.7,80338.24764047771,79501.87853928343,79000.05707856685,300.0,3.0,100.0,18.452,,,,,1057.3309
2026-09-06T21:16:05.507054+00:00,open,160,BNBUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 21:00:00,752.43,757.3878300677042,744.9932548984436,737.5565097968873,300.0,3.0,100.0,20.65,,,,,1057.3309
2026-09-06T23:01:18.140017+00:00,open,161,CHZUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 22:45:00,0.01401,0.01418743038603045,0.013743854420954325,0.01347770884190865,300.0,3.0,100.0,18.568,,,,,1057.3309
2026-09-06T23:15:59.379621+00:00,lot_close,159,BTCUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 21:00:00,,,,,,3.0,50.0,,lot_a,sl,80338.24764047771,-0.6272,1056.7036
2026-09-06T23:15:59.719412+00:00,lot_close,159,BTCUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 21:00:00,,,,,,3.0,50.0,,lot_b,sl,80338.24764047771,-0.6272,1056.0764
2026-09-06T23:16:00.091740+00:00,full_close,159,BTCUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 21:00:00,,,,,,,,,,,,,1056.0764
2026-09-06T23:31:14.311910+00:00,lot_close,131,MANAUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.07734201430320042,2.0471,1058.1235
2026-09-06T23:31:14.836955+00:00,sl_to_be,131,MANAUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,0.0743,,,,,,,,,,,
2026-09-07T00:31:24.102933+00:00,lot_close,132,GALAUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,1.0,50.0,,lot_b,tp2,0.0019428337344025656,5.7325,1063.856
2026-09-07T00:31:24.445673+00:00,full_close,132,GALAUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,,,,,,,,1063.856
2026-09-07T00:46:03.773308+00:00,lot_close,158,DOGEUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 20:45:00,,,,,,3.0,50.0,,lot_a,sl,0.09122414102352541,-1.5855,1062.2705
2026-09-07T00:46:04.179454+00:00,lot_close,158,DOGEUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 20:45:00,,,,,,3.0,50.0,,lot_b,sl,0.09122414102352541,-1.5855,1060.685
2026-09-07T00:46:04.545603+00:00,full_close,158,DOGEUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 20:45:00,,,,,,,,,,,,,1060.685
2026-09-07T01:01:20.712067+00:00,lot_close,156,VETUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-06 12:30:00,,,,,,3.0,50.0,,lot_a,sl,0.00721338169475573,-3.3892,1057.2958
2026-09-07T01:01:21.077573+00:00,lot_close,156,VETUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-06 12:30:00,,,,,,3.0,50.0,,lot_b,sl,0.00721338169475573,-3.3892,1053.9067
2026-09-07T01:01:21.437600+00:00,full_close,156,VETUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-06 12:30:00,,,,,,,,,,,,,1053.9067
2026-09-07T02:46:39.724752+00:00,open,162,SOLUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-07 02:30:00,106.79,108.4975240829217,104.22871387561747,101.66742775123492,300.0,3.0,100.0,17.729,,,,,1053.9067
2026-09-07T02:46:43.547539+00:00,lot_close,25,CRVUSDT,Supertrend+ADX,15m,,,short,2026-09-01 19:15:00,,,,,,1.0,50.0,,lot_a,sl,0.3969500793913376,-3.1677,1050.739
2026-09-07T02:46:43.892980+00:00,lot_close,25,CRVUSDT,Supertrend+ADX,15m,,,short,2026-09-01 19:15:00,,,,,,1.0,50.0,,lot_b,sl,0.3969500793913376,-3.1677,1047.5713
2026-09-07T02:46:44.228459+00:00,full_close,25,CRVUSDT,Supertrend+ADX,15m,,,short,2026-09-01 19:15:00,,,,,,,,,,,,,1047.5713
2026-09-07T04:01:20.768904+00:00,lot_close,160,BNBUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 21:00:00,,,,,,3.0,50.0,,lot_a,tp1,744.9932548984436,1.4825,1049.0538
2026-09-07T04:01:21.108322+00:00,sl_to_be,160,BNBUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 21:00:00,,752.43,,,,,,,,,,,
2026-09-07T07:01:21.297948+00:00,lot_close,53,ONEUSDT,Supertrend+ADX,15m,,,long,2026-09-02 12:45:00,,,,,,1.0,50.0,,lot_a,sl,0.0007375188405027251,-1.2867,1047.7671
2026-09-07T07:01:21.600210+00:00,lot_close,53,ONEUSDT,Supertrend+ADX,15m,,,long,2026-09-02 12:45:00,,,,,,1.0,50.0,,lot_b,sl,0.0007375188405027251,-1.2867,1046.4803
2026-09-07T07:01:21.914920+00:00,full_close,53,ONEUSDT,Supertrend+ADX,15m,,,long,2026-09-02 12:45:00,,,,,,,,,,,,,1046.4803
2026-09-07T07:45:56.697597+00:00,lot_close,162,SOLUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-07 02:30:00,,,,,,3.0,50.0,,lot_a,tp1,104.22871387561747,3.5976,1050.078
2026-09-07T07:45:57.156008+00:00,sl_to_be,162,SOLUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-07 02:30:00,,106.79,,,,,,,,,,,
2026-09-07T07:46:02.004378+00:00,lot_close,161,CHZUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 22:45:00,,,,,,3.0,50.0,,lot_a,tp1,0.013743854420954325,2.8495,1052.9275
2026-09-07T07:46:02.474792+00:00,sl_to_be,161,CHZUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 22:45:00,,0.01401,,,,,,,,,,,
2026-09-07T09:16:02.095030+00:00,lot_close,161,CHZUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 22:45:00,,,,,,3.0,50.0,,lot_b,sl,0.01401,-0.0,1052.9275
2026-09-07T09:16:02.524752+00:00,full_close,161,CHZUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 22:45:00,,,,,,,,,,,,,1052.9275
2026-09-07T13:01:34.845972+00:00,open,163,DOGEUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-07 12:45:00,0.09135,0.09313608251042124,0.08867087623436815,0.08599175246873628,300.0,3.0,100.0,16.669,,,,,1052.9275
2026-09-07T15:46:10.654544+00:00,lot_close,160,BNBUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 21:00:00,,,,,,3.0,50.0,,lot_b,tp2,737.5565097968873,2.9651,1055.8926
2026-09-07T15:46:10.987773+00:00,full_close,160,BNBUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 21:00:00,,,,,,,,,,,,,1055.8926
2026-09-07T16:01:29.511586+00:00,lot_close,163,DOGEUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-07 12:45:00,,,,,,3.0,50.0,,lot_a,tp1,0.08867087623436815,4.3992,1060.2918
2026-09-07T16:01:29.924864+00:00,sl_to_be,163,DOGEUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-07 12:45:00,,0.09135,,,,,,,,,,,
2026-09-07T16:46:11.300383+00:00,open,164,VETUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-07 16:30:00,0.007227,0.007446775386875333,0.006897336919687001,0.006567673839374,300.0,3.0,100.0,18.12,,,,,1060.2918
2026-09-07T18:46:05.661836+00:00,open,165,CHZUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-07 18:30:00,0.01424,0.014574455571235637,0.013738316643146543,0.013236633286293086,300.0,3.0,100.0,17.163,,,,,1060.2918
2026-09-08T00:16:00.175188+00:00,lot_close,163,DOGEUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-07 12:45:00,,,,,,3.0,50.0,,lot_b,sl,0.09135,-0.0,1060.2918
2026-09-08T00:16:00.655434+00:00,full_close,163,DOGEUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-07 12:45:00,,,,,,,,,,,,,1060.2918
2026-09-08T00:46:10.309257+00:00,open,166,DOGEUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-08 00:30:00,0.0914,0.09358850304011684,0.08811724543982472,0.08483449087964945,300.0,3.0,100.0,18.187,,,,,1060.2918
2026-09-08T03:31:08.913167+00:00,open,167,BTCUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-08 03:15:00,78773.36,78126.98225878784,79742.92661181823,80712.49322363647,300.0,3.0,100.0,17.2,,,,,1060.2918
2026-09-08T07:31:09.223478+00:00,lot_close,164,VETUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-07 16:30:00,,,,,,3.0,50.0,,lot_a,sl,0.007446775386875333,-4.5615,1055.7303
2026-09-08T07:31:09.687612+00:00,lot_close,164,VETUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-07 16:30:00,,,,,,3.0,50.0,,lot_b,sl,0.007446775386875333,-4.5615,1051.1687
2026-09-08T07:31:10.151634+00:00,full_close,164,VETUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-07 16:30:00,,,,,,,,,,,,,1051.1687
2026-09-08T10:16:10.055624+00:00,open,168,GALAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 10:00:00,0.001932,0.001982116519941745,0.0018568252200873827,0.0017816504401747654,300.0,3.0,100.0,16.058,,,,,1051.1687
2026-09-08T13:46:06.499212+00:00,lot_close,167,BTCUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-08 03:15:00,,,,,,3.0,50.0,,lot_a,sl,78126.98225878784,-1.2308,1049.9379
2026-09-08T13:46:06.850645+00:00,lot_close,167,BTCUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-08 03:15:00,,,,,,3.0,50.0,,lot_b,sl,78126.98225878784,-1.2308,1048.7071
2026-09-08T13:46:07.204785+00:00,full_close,167,BTCUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-08 03:15:00,,,,,,,,,,,,,1048.7071
2026-09-08T13:46:11.495780+00:00,open,169,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-08 13:30:00,743.91,729.3921981608146,765.686702758778,787.4634055175561,300.0,3.0,100.0,22.534,,,,,1048.7071
2026-09-08T13:46:12.967732+00:00,lot_close,166,DOGEUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-08 00:30:00,,,,,,3.0,50.0,,lot_a,tp1,0.08811724543982472,5.3875,1054.0945
2026-09-08T13:46:13.320825+00:00,sl_to_be,166,DOGEUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-08 00:30:00,,0.0914,,,,,,,,,,,
2026-09-08T13:46:21.390852+00:00,lot_close,131,MANAUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,1.0,50.0,,lot_b,sl,0.0743,0.0,1054.0945
2026-09-08T13:46:21.726755+00:00,full_close,131,MANAUSDT,Supertrend+ADX,15m,,,long,2026-09-04 12:30:00,,,,,,,,,,,,,1054.0945
2026-09-08T13:46:23.123824+00:00,lot_close,168,GALAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 10:00:00,,,,,,3.0,50.0,,lot_a,tp1,0.0018568252200873827,5.8366,1059.9311
2026-09-08T13:46:23.467332+00:00,sl_to_be,168,GALAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 10:00:00,,0.001932,,,,,,,,,,,
2026-09-08T15:31:46.736269+00:00,open,170,MANAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 15:15:00,0.0763,0.07767003759425169,0.0742449436086225,0.07218988721724497,300.0,3.0,100.0,21.161,,,,,1059.9311
2026-09-08T15:31:48.078635+00:00,lot_close,168,GALAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 10:00:00,,,,,,3.0,50.0,,lot_b,sl,0.001932,-0.0,1059.9311
2026-09-08T15:31:48.469777+00:00,full_close,168,GALAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 10:00:00,,,,,,,,,,,,,1059.9311
2026-09-08T15:31:48.906197+00:00,open,171,GALAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 15:15:00,0.00193,0.0020018591312971146,0.0018222113030543284,0.0017144226061086565,300.0,3.0,100.0,20.306,,,,,1059.9311
2026-09-08T20:31:13.362468+00:00,open,172,VETUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-08 20:15:00,0.008061,0.008404891374055756,0.007545162938916367,0.007029325877832733,300.0,3.0,100.0,30.741,,,,,1059.9311
2026-09-09T03:16:00.050252+00:00,open,173,CRVUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-09 03:00:00,0.3606,0.35454356611852456,0.36968465082221313,0.37876930164442624,300.0,3.0,100.0,17.82,,,,,1059.9311
2026-09-09T09:01:23.220194+00:00,lot_close,166,DOGEUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-08 00:30:00,,,,,,3.0,50.0,,lot_b,sl,0.0914,-0.0,1059.9311
2026-09-09T09:01:23.637864+00:00,full_close,166,DOGEUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-08 00:30:00,,,,,,,,,,,,,1059.9311
2026-09-09T10:01:19.289298+00:00,open,174,BTCUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 09:45:00,78952.01,78196.14472337817,80085.80791493274,81219.60582986548,300.0,3.0,100.0,33.909,,,,,1059.9311
2026-09-09T10:01:23.906004+00:00,open,175,DOGEUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 09:45:00,0.09011,0.08871661362461587,0.09220007956307619,0.09429015912615236,300.0,3.0,100.0,21.097,,,,,1059.9311
2026-09-09T15:31:13.382415+00:00,lot_close,174,BTCUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 09:45:00,,,,,,3.0,50.0,,lot_a,sl,78196.14472337817,-1.4361,1058.495
2026-09-09T15:31:13.921200+00:00,lot_close,174,BTCUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 09:45:00,,,,,,3.0,50.0,,lot_b,sl,78196.14472337817,-1.4361,1057.0589
2026-09-09T15:31:14.502466+00:00,full_close,174,BTCUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 09:45:00,,,,,,,,,,,,,1057.0589
2026-09-09T15:31:18.728213+00:00,lot_close,175,DOGEUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 09:45:00,,,,,,3.0,50.0,,lot_a,sl,0.08871661362461587,-2.3195,1054.7395
2026-09-09T15:31:19.322907+00:00,lot_close,175,DOGEUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 09:45:00,,,,,,3.0,50.0,,lot_b,sl,0.08871661362461587,-2.3195,1052.42
2026-09-09T15:31:19.850709+00:00,full_close,175,DOGEUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 09:45:00,,,,,,,,,,,,,1052.42
2026-09-09T15:31:21.241934+00:00,lot_close,173,CRVUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-09 03:00:00,,,,,,3.0,50.0,,lot_a,sl,0.35454356611852456,-2.5193,1049.9007
2026-09-09T15:31:21.859736+00:00,lot_close,173,CRVUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-09 03:00:00,,,,,,3.0,50.0,,lot_b,sl,0.35454356611852456,-2.5193,1047.3814
2026-09-09T15:31:22.366455+00:00,full_close,173,CRVUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-09 03:00:00,,,,,,,,,,,,,1047.3814
2026-09-09T15:31:23.875319+00:00,open,176,CRVUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 15:15:00,0.3569,0.34683942897336734,0.371990856539949,0.38708171307989797,300.0,3.0,100.0,22.067,,,,,1047.3814
2026-09-09T15:31:28.243236+00:00,lot_close,172,VETUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-08 20:15:00,,,,,,3.0,50.0,,lot_a,tp1,0.007545162938916367,9.5988,1056.9801
2026-09-09T15:31:28.860621+00:00,sl_to_be,172,VETUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-08 20:15:00,,0.008061,,,,,,,,,,,
2026-09-09T15:31:30.983139+00:00,lot_close,170,MANAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 15:15:00,,,,,,3.0,50.0,,lot_a,tp1,0.0742449436086225,4.0401,1061.0202
2026-09-09T15:31:31.526350+00:00,sl_to_be,170,MANAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 15:15:00,,0.0763,,,,,,,,,,,
2026-09-09T15:31:32.949653+00:00,lot_close,171,GALAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 15:15:00,,,,,,3.0,50.0,,lot_a,tp1,0.0018222113030543284,8.3774,1069.3976
2026-09-09T15:31:33.536317+00:00,sl_to_be,171,GALAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 15:15:00,,0.00193,,,,,,,,,,,
2026-09-09T21:31:13.953168+00:00,lot_close,169,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-08 13:30:00,,,,,,3.0,50.0,,lot_a,sl,729.3921981608146,-2.9273,1066.4702
2026-09-09T21:31:14.329174+00:00,lot_close,169,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-08 13:30:00,,,,,,3.0,50.0,,lot_b,sl,729.3921981608146,-2.9273,1063.5429
2026-09-09T21:31:14.690929+00:00,full_close,169,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-08 13:30:00,,,,,,,,,,,,,1063.5429
2026-09-09T22:16:10.549675+00:00,lot_close,162,SOLUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-07 02:30:00,,,,,,3.0,50.0,,lot_b,tp2,101.66742775123492,7.1953,1070.7382
2026-09-09T22:16:10.971865+00:00,full_close,162,SOLUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-07 02:30:00,,,,,,,,,,,,,1070.7382
2026-09-09T22:16:15.297692+00:00,lot_close,157,ROSEUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 16:45:00,,,,,,3.0,50.0,,lot_a,tp1,0.006776610703594999,13.3748,1084.113
2026-09-09T22:16:15.735865+00:00,sl_to_be,157,ROSEUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-06 16:45:00,,0.00744,,,,,,,,,,,
2026-09-09T22:16:20.865465+00:00,lot_close,170,MANAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 15:15:00,,,,,,3.0,50.0,,lot_b,tp2,0.07218988721724497,8.0802,1092.1932
2026-09-09T22:16:21.289432+00:00,full_close,170,MANAUSDT,Supertrend+ADX,15m,لندن,long,short,2026-09-08 15:15:00,,,,,,,,,,,,,1092.1932
2026-09-10T01:46:04.712286+00:00,lot_close,176,CRVUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 15:15:00,,,,,,3.0,50.0,,lot_a,sl,0.34683942897336734,-4.2283,1087.9648
2026-09-10T01:46:05.093617+00:00,lot_close,176,CRVUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 15:15:00,,,,,,3.0,50.0,,lot_b,sl,0.34683942897336734,-4.2283,1083.7365
2026-09-10T01:46:05.465757+00:00,full_close,176,CRVUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-09 15:15:00,,,,,,,,,,,,,1083.7365
